"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
3304030,"Jaffrey-Rindge Coop School District",33,"NH",0.628962205823334,0.764437500708071,117.430381774902,0
3612720,"Greenburgh Central School District",36,"NY",1.36614640528766,-0.0173594928681178,117.369232177734,0
3606390,"Canastota Central School District",36,"NY",0.24439037420286,-0.575219740460512,117.360656738281,0
102850,"Roanoke City",1,"AL",-1.11031869032794,-1.32762482266112,117.239585876465,0
5305670,"Nooksack School District",53,"WA",0.162232080345155,0.679080749510025,117.233329772949,0
4812390,"Caddo Mills ISD",48,"TX",0.472152308805217,0.769690760101104,117.197677612305,0
3905072,"Otsego Local",39,"OH",0.808370726554479,0.499765423636138,117.15217590332,0
4221910,"South Allegheny SD",42,"PA",-0.210501205005142,0.0196127076117385,117.11701965332,0
3621660,"Ogdensburg City School District",36,"NY",-0.889932855347733,-0.645754904401533,117.106063842773,0
1811610,"Union Co/Clg Corner Joint Sch Dist",18,"IN",0.20800966887035,0.793719789118212,117.0625,0
2802250,"Jefferson Davis CO School Dist",28,"MS",-1.81671766233368,-1.74061624552503,117.020835876465,0
2626520,"Onsted Community Schools",26,"MI",0.607125409148945,-0.189809339196009,116.989585876465,0
3415090,"Somerville Borough",34,"NJ",1.00566682427979,0.385712756822175,116.987503051758,0
3405070,"Fairview",34,"NJ",-0.113768797056331,-0.225365977765052,116.987342834473,0
2904500,"Bayless",29,"MO",0.260486895814394,-0.106531548885789,116.956520080566,0
4812640,"Cameron ISD",48,"TX",-0.468549205899519,-0.446324648157336,116.930229187012,0
1802700,"Delphi Community School Corp",18,"IN",0.175242165932263,0.673831145554452,116.927085876465,0
3013260,"Hamilton K-12 Schools",30,"MT",-0.383364499893631,0.646440159028792,116.898551940918,0
3904920,"James A Garfield Local",39,"OH",0.383531534190889,0.698294480606312,116.881721496582,0
1806270,"Manchester Community Schools",18,"IN",0.147633862502135,0.673532447254624,116.854164123535,0
5501800,"Brown Deer School District",55,"WI",0.763460728331919,-0.0865606870174354,116.84375,0
4814520,"Coldspring-Oakhurst CISD",48,"TX",0.103296649795085,-1.33692616591692,116.802322387695,0
5500720,"Baldwin-Woodville Area School District",55,"WI",0.765355697221179,0.582894289476051,116.797874450684,0
3904965,"Washington-Nile Local",39,"OH",-0.895994167862313,0.0255398418543358,116.784942626953,0
2913620,"Hancock Place",29,"MO",-0.436085317272163,-0.177087418644321,116.695655822754,0
2626370,"Olivet Community Schools",26,"MI",0.133869681381403,0.129619650501199,116.627662658691,0
3802530,"Belcourt 7",38,"ND",-1.74155121314013,-1.11925656745733,116.528091430664,0
4702070,"Jackson County School District",47,"TN",-1.13240242780513,-0.934139160506691,116.481925964355,0
408410,"Thatcher Unified District",4,"AZ",0.188249235481317,0.506697861358476,116.427085876465,0
3611520,"Fredonia Central School District",36,"NY",0.575163738103947,0.337138220458108,116.392860412598,0
4004110,"Bethany",40,"OK",-0.242521289677311,1.20363345011139,116.361701965332,0
3904966,"Wheelersburg Local",39,"OH",-0.405551414095373,0.869291916997022,116.347366333008,0
4217880,"Northwestern  SD",42,"PA",-0.169833752363652,0.726422596147875,116.291664123535,0
3611910,"General Brown Central School District",36,"NY",0.387759627371462,0.363409656510139,116.285713195801,0
1708010,"Byron CUSD 226",17,"IL",1.06663986753876,1.6182834283877,116.279571533203,0
1734230,"Robinson CUSD 2",17,"IL",-0.143082085410518,-0.298780879665592,116.27173614502,0
3401380,"Bellmawr Borough",34,"NJ",-0.182616758646034,0.26508856614849,116.212501525879,0
2500067,"Manchester Essex Regional",25,"MA",1.71792631115382,2.70940479210074,116.208335876465,0
618730,"Jamul-Dulzura Union Elementary",6,"CA",1.13129235084532,-0.607417988560263,116.192985534668,0
5504320,"Ellsworth Community School District",55,"WI",0.93238855463611,0.657585228864386,116.1875,0
613170,"Evergreen Union",6,"CA",0.0529001960406071,-0.0309265274270478,116.166664123535,0
2513080,"Winchendon",25,"MA",0.584687631143209,-0.135230995094843,116.15625,0
3904678,"Berlin-Milan Local",39,"OH",0.810758165856928,0.942785071937608,116.127906799316,0
1903150,"Adel Desoto Minburn Comm School District",19,"IA",0.95787701414131,0.973690786022667,116.114585876465,0
2804590,"West Jasper Consolidated Schools",28,"MS",-0.83247918121237,-1.16065046215237,116.031913757324,0
3904954,"Zane Trace Local",39,"OH",0.332000569812086,0.11255567741925,116,0
631180,"Plumas Lake Elementary",6,"CA",1.11935197686707,-0.355161416204416,115.97297668457,0
5303180,"Granger School District",53,"WA",-1.41713225569791,-1.59041443113147,115.900001525879,0
4814820,"Commerce ISD",48,"TX",-1.00545219117916,-0.670348479505527,115.872093200684,0
4202490,"Annville-Cleona SD",42,"PA",0.69092416493547,0.765686323746795,115.864585876465,0
1728650,"Norridge SD 80",17,"IL",0.667117040087276,0.843000974544279,115.840911865234,0
4215540,"Mohawk Area SD",42,"PA",0.267267752228928,0.713983695595678,115.8125,0
4816770,"Denver City ISD",48,"TX",0.168781106503488,-0.208819496063136,115.779067993164,0
2003300,"Labette County",20,"KS",0.664997574068186,1.17540823275572,115.768295288086,0
1740140,"Vandalia CUSD 203",17,"IL",-0.15479106870392,-0.949705593715204,115.765960693359,0
3905067,"Eastwood Local",39,"OH",0.550985121527901,1.44277306264304,115.69474029541,0
3606840,"Center Moriches Union Free School District",36,"NY",1.21397728848867,0.393171248874518,115.62712097168,0
3307300,"Winnisquam Regional School District",33,"NH",0.773152849305099,0.63636519016169,115.615386962891,0
1804140,"Monroe-Gregg School District",18,"IN",0.879001369661084,0.0410142622617942,115.559143066406,0
2505100,"Frontier",25,"MA",1.19238845783426,0.880057657817376,115.53125,0
3904867,"Brookville Local",39,"OH",0.695848011414445,1.26875018187703,115.505264282227,0
2801470,"Forest Municipal School Dist",28,"MS",-1.16989916052649,-1.88770338578492,115.462364196777,0
5101200,"Essex CO Pblc Schs",51,"VA",0.0753119759224612,-0.443670768416093,115.317459106445,0
3904888,"West Muskingum Local",39,"OH",0.0759380626252067,0.579961418683911,115.287353515625,0
1740470,"Wabash CUSD 348",17,"IL",0.196655522595428,-0.20999308518381,115.195655822754,0
4217430,"Riverside Beaver County SD",42,"PA",0.504808923982677,0.755589335992559,115.166664123535,0
3609210,"Dover Union Free School District",36,"NY",0.280077574608416,-0.681899272104093,115.153846740723,0
1700077,"Marengo-Union E Cons D 165",17,"IL",0.46630946705719,0.330371487596861,115.11701965332,0
5500300,"Amery School District",55,"WI",0.603141477883353,0.977554677600672,115.041664123535,0
3602430,"Akron Central School District",36,"NY",0.637769274170995,0.673656866219577,115.01587677002,0
2006090,"Eudora",20,"KS",0.791840960874547,0.55208377283412,115.011901855469,0
4845720,"Whitney ISD",48,"TX",-0.250021901907653,-0.482577028121098,114.988372802734,0
4202820,"Avonworth SD",42,"PA",1.57434136903526,1.57023807182752,114.978950500488,0
2928560,"Southern Boone Co. R-I",29,"MO",0.694412607286175,0.57758189278877,114.956520080566,0
3603420,"Attica Central School District",36,"NY",0.550910344819487,0.223370052106886,114.921875,0
1809180,"Porter Township School Corp",18,"IN",1.0706894757661,0.841409776100452,114.833335876465,0
3904794,"Rock Hill Local",39,"OH",-0.967579748854659,0.0613158902170365,114.82105255127,0
3904962,"Minford Local",39,"OH",-0.210898883179048,0.395021420142522,114.810523986816,0
1913500,"Harlan Comm School District",19,"IA",0.495250064495233,0.883169713437817,114.802085876465,0
1601050,"Filer District",16,"ID",0.151155474217035,-0.153493120781388,114.797622680664,0
2932310,"Wright City R-II",29,"MO",0.051721155721638,-0.406782035627739,114.788887023926,0
4216020,"Mount Union Area SD",42,"PA",-0.606466865077843,-0.488774518782839,114.78125,0
3625500,"Salmon River Central School District",36,"NY",-0.74069194301001,-1.22231788192474,114.730155944824,0
1710380,"Skokie SD 73-5",17,"IL",1.02835218525974,1.39085674894411,114.682929992676,0
3905033,"North Union Local",39,"OH",0.418353396107998,0.743240431052763,114.635292053223,0
4812090,"Buna ISD",48,"TX",0.229846260646336,-0.348389801852961,114.627906799316,0
4828620,"Lyford CISD",48,"TX",-1.55843097801688,-0.647233777487657,114.604652404785,0
2618570,"Hopkins Public Schools",26,"MI",0.797936082954848,0.567917861673498,114.59375,0
2927900,"Seneca R-VII",29,"MO",0.27636071480743,0.172069282229294,114.566665649414,0
1804620,"River Forest Community Sch Corp",18,"IN",-1.34962212431958,-0.31628428346658,114.541664123535,0
630630,"Pixley Union Elementary",6,"CA",-2.11891657320181,-2.79895156019981,114.52702331543,0
2629490,"Reed City Area Public Schools",26,"MI",-0.852833246760447,-1.12925081953162,114.489585876465,0
5516830,"Winneconne Community School District",55,"WI",1.18084234741981,1.16584578273698,114.395835876465,0
3404950,"Fair Haven Borough",34,"NJ",2.34167573895793,2.37076981988772,114.289474487305,0
5504920,"Freedom Area School District",55,"WI",1.14013979569605,0.772799151353413,114.125,0
1811260,"Tell City-Troy Twp School Corp",18,"IN",0.132343294097184,1.05383972365746,114.083335876465,0
2617820,"Harrison Community Schools",26,"MI",-1.80895378152433,-1.50253387299227,114.063827514648,0
4839870,"Shallowater ISD",48,"TX",0.354319671737565,0.967852985988523,113.965118408203,0
903390,"Portland School District",9,"CT",1.3435292754342,1.71384605085745,113.916664123535,0
1708100,"Lincoln ESD 156",17,"IL",-1.77915094961228,-1.55218217367946,113.904258728027,0
2930420,"East Newton Co. R-Vi",29,"MO",-0.206769665043447,-0.0287877318202394,113.90217590332,0
2910920,"Doniphan R-I",29,"MO",-1.10726395551948,-0.549905043067857,113.879119873047,0
4222260,"Southern Columbia Area SD",42,"PA",0.614578333019921,0.669519988582734,113.822914123535,0
3018410,"Miles City Elem",30,"MT",0.296631140234261,-0.0429407085412175,113.81428527832,0
636180,"Sebastopol Union Elementary",6,"CA",0.737538972306853,-0.55742045722268,113.661972045898,0
1603090,"Sugar-Salem Joint District",16,"ID",0.981907770233146,0.52585175435256,113.597015380859,0
1742790,"Winnebago CUSD 323",17,"IL",1.11646189651418,0.161670785126882,113.595741271973,0
1601260,"Gooding Joint District",16,"ID",0.0397389719766425,-0.751115523138163,113.595237731934,0
626820,"Nevada City Elementary",6,"CA",0.779896652202384,0.191947169515422,113.553848266602,0
2507830,"Middleton",25,"MA",1.34521447322924,2.48419761445765,113.546875,0
2615970,"Gladstone Area Schools",26,"MI",0.320617268109044,-0.476473732823917,113.526878356934,0
3904502,"Wellston City",39,"OH",-1.52394573879226,-0.225743896066877,113.526313781738,0
3905030,"Tuscarawas Valley Local",39,"OH",0.730088894970872,1.08626882026831,113.526313781738,0
1305190,"Turner County",13,"GA",-1.44647425077894,-1.21406967457742,113.510414123535,0
2710260,"Dilworth-Glyndon-Felton",27,"MN",0.710377663797787,0.874978480053094,113.46875,0
803960,"Fremont Re-2",8,"CO",-0.0979279850818443,-0.122558396565131,113.465118408203,0
5309300,"Vashon Island School District",53,"WA",1.42725378920176,1.03025317216192,113.448272705078,0
2620050,"Kalkaska Public Schools",26,"MI",-0.479448068255789,-1.04198740588795,113.436172485352,0
3301950,"Bow School District",33,"NH",1.77818561508348,1.99926189843627,113.419357299805,0
5514010,"Somerset School District",55,"WI",0.911813794787178,0.424100533830252,113.395835876465,0
642710,"Willows Unified",6,"CA",-0.0308426929755619,-1.83322622555938,113.382354736328,0
603180,"Armona Union Elementary",6,"CA",-1.15755179161522,-2.33206830879091,113.378379821777,0
4811580,"Brooks County ISD",48,"TX",-2.24352697125273,-1.39231603637489,113.372093200684,0
1304800,"Taylor County",13,"GA",-1.76601465037962,-1.11069523045087,113.322914123535,0
4111610,"South Umpqua SD 19",41,"OR",-1.12435457842143,-1.29174771232271,113.309524536133,0
1908730,"Decorah Community School District",19,"IA",1.12210827953453,1.60909994223225,113.260414123535,0
2615830,"Gerrish-Higgins School District",26,"MI",-1.10864203528247,-0.307842524814777,113.260414123535,0
1705950,"Benton CCSD 47",17,"IL",-0.670097801148583,-0.976184701395751,113.255317687988,0
3904733,"Finneytown Local",39,"OH",0.755106200487907,0.485508100573975,113.189476013184,0
3904994,"Sandy Valley Local",39,"OH",0.0429319680723799,0.153438477066427,113.189476013184,0
3402430,"Burlington City",34,"NJ",-0.181170643532875,-1.00088360765078,113.1875,0
3700120,"Alleghany County Schools",37,"NC",-0.420858433576728,0.50492979058013,113.177085876465,0
505500,"Dumas School District",5,"AR",-1.53615434249878,-1.48990223419859,113.142860412598,0
2621450,"Leslie Public Schools",26,"MI",0.142107912249877,-0.659497442655374,113.104164123535,0
4900990,"South Summit District",49,"UT",1.06692902933812,0.886277711298137,113.022727966309,0
3905046,"Wayne Local",39,"OH",0.969921077903297,1.68657655094202,113,0
901110,"Derby School District",9,"CT",-0.221624555456837,-0.819715114734416,112.988098144531,0
402790,"Eloy Elementary District",4,"AZ",-2.57625244116922,-2.08653428278781,112.96703338623,0
2620380,"Kingsley Area Schools",26,"MI",0.160083572605455,0.588281354325988,112.9375,0
4223550,"Towanda Area SD",42,"PA",-0.0307184758542118,-0.202169903160823,112.864585876465,0
2620940,"Lakeville Community Schools",26,"MI",-0.0966552411896076,-0.587769666904526,112.854164123535,0
4846620,"Yoakum ISD",48,"TX",0.022314220659521,-0.701884988245744,112.848838806152,0
2607690,"Public Schools Of Calumet",26,"MI",-0.518755426868435,0.354216091099361,112.806816101074,0
4210380,"Freedom Area SD",42,"PA",0.391457103463684,0.574974359788015,112.770835876465,0
4214310,"Loyalsock Township SD",42,"PA",0.599260258493491,0.975795434324945,112.71875,0
3600009,"Saranac Central School District",36,"NY",0.262149912520352,-0.0770948905571345,112.716667175293,0
3625140,"Royalton-Hartland Central School District",36,"NY",0.349307125148205,-0.313808642087845,112.650001525879,0
2624960,"Napoleon Community Schools",26,"MI",0.331098433092362,0.285071091311011,112.614585876465,0
1802910,"Lake Station Community Schools",18,"IN",-0.85765733788939,-0.123940748630167,112.565216064453,0
1707650,"Paxton-Buckley-Loda Cud 10",17,"IL",0.279231831107964,0.130474977211516,112.542556762695,0
1301440,"Commerce City",13,"GA",-0.872972550798126,0.286689510322216,112.489585876465,0
2105430,"Somerset Independent",21,"KY",-1.36782866895626,0.379354977777196,112.489585876465,0
502580,"Ashdown School District",5,"AR",-0.663482358880851,-1.01319161450752,112.440856933594,0
5501140,"Berlin Area School District",55,"WI",0.309948663647588,-0.0904481376027801,112.4375,0
1712210,"Diamond Lake SD 76",17,"IL",0.487181502042255,-0.125999810677476,112.38298034668,0
100480,"Bullock County",1,"AL",-1.82749816933237,-2.65040663100188,112.361701965332,0
2728080,"Park Rapids Public School District",27,"MN",0.390969573716536,0.501973157006677,112.354164123535,0
3415540,"Spotswood",34,"NJ",1.00481448785306,1.43825617836401,112.346153259277,0
4223790,"Troy Area SD",42,"PA",0.293833525193356,0.593461597169785,112.333335876465,0
3304230,"Lebanon School District",33,"NH",0.79447462792278,1.09262790517429,112.333335876465,0
5003810,"Essex Junction Id School District",50,"VT",1.01439778815378,1.66866960023133,112.309524536133,0
903180,"Old Saybrook School District",9,"CT",1.44521599048043,1.45826870551966,112.309524536133,0
3414370,"Rumson Borough",34,"NJ",2.09414903101666,2.80470152693996,112.300003051758,0
4824960,"Jourdanton ISD",48,"TX",-0.00424531878028136,-0.277719303103504,112.255813598633,0
1723200,"Lisle CUSD 202",17,"IL",1.15030098061445,1.0903329879037,112.234039306641,0
4020880,"Muldrow",40,"OK",-0.914314113934048,0.099194941484142,112.22826385498,0
1712760,"Duquoin CUSD 300",17,"IL",-0.657924545790208,-0.477013660222319,112.19149017334,0
640230,"Twin Hills Union Elementary",6,"CA",1.710383087851,0.250311641964999,112.176467895508,0
1600420,"Boundary County District",16,"ID",0.0959289982860072,-0.192515403969301,112.158538818359,0
2512100,"Quaboag Regional",25,"MA",0.421912962118278,0.628690903911169,112.15625,0
3418150,"Woodbury",34,"NJ",-0.467635942054316,-0.367447843350216,112.15584564209,0
4215990,"Mount Carmel Area SD",42,"PA",-0.546349550276488,0.159050231460595,112.125,0
4225080,"Wattsburg Area SD",42,"PA",0.520941425943964,-0.0138587153296523,112.114585876465,0
5305010,"Meridian School District",53,"WA",0.679278578932441,0.050626245881924,112.065216064453,0
3412360,"Palisades Park",34,"NJ",0.88347467555654,0.900335674610194,112,0
4111100,"Seaside SD 10",41,"OR",-0.22684708106825,-0.417300366228662,112,0
5304020,"Kiona-Benton City School District",53,"WA",0.200604226499589,-1.43197689655038,111.982757568359,0
